service_id,date,exception_type
"T0","20190610","2"
"T0_11","20190610","2"
"T0_13","20190610","2"
"T0_14","20190610","2"
"T0_15","20190610","2"
"T0_16","20190610","2"
"T0_17","20190610","2"
"T0_2","20190610","2"
"T0_20","20190610","2"
"T0_21","20190610","2"
"T0_22","20190610","2"
"T0_24","20190610","2"
"T0_25","20190610","2"
"T0_26","20190610","2"
"T0_3","20190610","2"
"T0_5","20190610","2"
"T0_6","20190610","2"
"T0_7","20190610","2"
"T0_8","20190610","2"
"T0+a5","20190610","2"
"T0+pz","20190610","2"
"UW","20190513","2"
"UW","20190520","2"
"UW","20190527","2"
"UW","20190603","2"
"UW","20190617","2"
"UW","20190624","2"
"UW","20190701","2"
"UW","20190708","2"
"UW","20190715","2"
"UW","20190722","2"
"UW","20190729","2"
"UW","20190805","2"
"UW_1","20190520","2"
"UW_1","20190527","2"
"UW_1","20190603","2"
"UW_1","20190617","2"
"UW_1","20190624","2"
"UW_1","20190701","2"
"UW_1","20190708","2"
"UW_1","20190715","2"
"UW_1","20190722","2"
"UW_1","20190729","2"
"UW_1","20190805","2"
"UW_10","20190513","2"
"UW_10","20190520","2"
"UW_10","20190527","2"
"UW_10","20190603","2"
"UW_10","20190617","2"
"UW_10","20190624","2"
"UW_10","20190701","2"
"UW_10","20190708","2"
"UW_10","20190715","2"
"UW_10","20190722","2"
"UW_10","20190729","2"
"UW_10","20190805","2"
"UW_11","20190513","2"
"UW_11","20190520","2"
"UW_11","20190527","2"
"UW_11","20190603","2"
"UW_11","20190617","2"
"UW_11","20190624","2"
"UW_11","20190701","2"
"UW_11","20190708","2"
"UW_11","20190715","2"
"UW_11","20190722","2"
"UW_11","20190729","2"
"UW_11","20190805","2"
"UW_12","20190513","2"
"UW_12","20190520","2"
"UW_12","20190527","2"
"UW_12","20190603","2"
"UW_12","20190617","2"
"UW_12","20190624","2"
"UW_12","20190701","2"
"UW_12","20190708","2"
"UW_12","20190715","2"
"UW_12","20190722","2"
"UW_12","20190729","2"
"UW_12","20190805","2"
"UW_13","20190513","2"
"UW_13","20190520","2"
"UW_13","20190527","2"
"UW_13","20190603","2"
"UW_13","20190617","2"
"UW_13","20190624","2"
"UW_13","20190701","2"
"UW_13","20190708","2"
"UW_13","20190715","2"
"UW_13","20190722","2"
"UW_13","20190729","2"
"UW_13","20190805","2"
"UW_14","20190513","2"
"UW_14","20190520","2"
"UW_14","20190527","2"
"UW_14","20190603","2"
"UW_14","20190617","2"
"UW_14","20190624","2"
"UW_14","20190701","2"
"UW_14","20190708","2"
"UW_14","20190715","2"
"UW_14","20190722","2"
"UW_14","20190729","2"
"UW_14","20190805","2"
"UW_15","20190513","2"
"UW_15","20190520","2"
"UW_15","20190527","2"
"UW_15","20190603","2"
"UW_2","20190513","2"
"UW_2","20190520","2"
"UW_2","20190527","2"
"UW_2","20190603","2"
"UW_3","20190513","2"
"UW_3","20190520","2"
"UW_3","20190527","2"
"UW_3","20190603","2"
"UW_3","20190617","2"
"UW_3","20190624","2"
"UW_3","20190701","2"
"UW_3","20190708","2"
"UW_3","20190715","2"
"UW_3","20190722","2"
"UW_3","20190729","2"
"UW_3","20190805","2"
"UW_4","20190513","2"
"UW_4","20190520","2"
"UW_4","20190527","2"
"UW_4","20190603","2"
"UW_4","20190617","2"
"UW_4","20190624","2"
"UW_4","20190701","2"
"UW_4","20190708","2"
"UW_4","20190715","2"
"UW_4","20190722","2"
"UW_4","20190729","2"
"UW_4","20190805","2"
"UW_5","20190513","2"
"UW_5","20190520","2"
"UW_5","20190527","2"
"UW_5","20190603","2"
"UW_5","20190617","2"
"UW_5","20190624","2"
"UW_6","20190513","2"
"UW_6","20190520","2"
"UW_6","20190527","2"
"UW_6","20190603","2"
"UW_6","20190617","2"
"UW_6","20190624","2"
"UW_6","20190701","2"
"UW_6","20190708","2"
"UW_6","20190715","2"
"UW_6","20190722","2"
"UW_6","20190729","2"
"UW_6","20190805","2"
"UW_7","20190603","2"
"UW_7","20190617","2"
"UW_7","20190624","2"
"UW_7","20190701","2"
"UW_7","20190708","2"
"UW_7","20190715","2"
"UW_7","20190722","2"
"UW_8","20190513","2"
"UW_8","20190520","2"
"UW_8","20190527","2"
"UW_8","20190603","2"
"UW_8","20190617","2"
"UW_8","20190624","2"
"UW_8","20190701","2"
"UW_8","20190708","2"
"UW_8","20190715","2"
"UW_8","20190722","2"
"UW_8","20190729","2"
"UW_8","20190805","2"
"UW_9","20190513","2"
"UW_9","20190520","2"
"UW_9","20190527","2"
"UW_9","20190603","2"
"UW_9","20190617","2"
"UW_9","20190624","2"
"UW_9","20190701","2"
"UW_9","20190708","2"
"UW_9","20190715","2"
"UW_9","20190722","2"
"UW_9","20190729","2"
"UW_9","20190805","2"
